ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
YiMile-474_roadway-1,,YiMile,474_roadway,tʂo³³ mᴀ³³,tʂo³³_mᴀ³³,ʈʂ o ³³ + m a ³³,,Sun1991,,,^tʂ o ³³_ m ᴀ ³³$,default
MojiangYi-474_roadway-1,,MojiangYi,474_roadway,dzo²¹ mo²¹,dzo²¹_mo²¹,dz o ²¹ + m o ²¹,,Sun1991,,,^dz o ²¹_ m o ²¹$,default
Liso-474_roadway-1,,Liso,474_roadway,dʒɛ⁴⁴ gu⁴⁴,dʒɛ⁴⁴_gu⁴⁴,dʒ ɛ ⁴⁴ + g u ⁴⁴,,Sun1991,,,^dʒ ɛ ⁴⁴_ g u ⁴⁴$,default
LijangNaxi-474_roadway-1,,LijangNaxi,474_roadway,zɯ³³ gv³³,zɯ³³_gv³³,z ɯ ³³ + g v ³³,,Sun1991,,,^z ɯ ³³_ g v ³³$,default
YongningNaxi-474_roadway-1,,YongningNaxi,474_roadway,ʐə³¹,ʐə³¹,ʐ ə ³¹,,Sun1991,,,^ʐ ə ³¹$,default
BikaHani-474_roadway-1,,BikaHani,474_roadway,ja⁵⁵ mɔ³³,ja⁵⁵_mɔ³³,j a ⁵⁵ + m ɔ ³³,,Sun1991,,,^j a ⁵⁵_ m ɔ ³³$,default
HayaHani-474_roadway-1,,HayaHani,474_roadway,ga⁵⁵ ma³³,ga⁵⁵_ma³³,g a ⁵⁵ + m a ³³,,Sun1991,,,^g a ⁵⁵_ m a ³³$,default
HaobaiHani-474_roadway-1,,HaobaiHani,474_roadway,kɔ⁵⁵ mɔ³³,kɔ⁵⁵_mɔ³³,k ɔ ⁵⁵ + m ɔ ³³,,Sun1991,,,^k ɔ ⁵⁵_ m ɔ ³³$,default
Lahu-474_roadway-1,,Lahu,474_roadway,zᴀ³¹ qɔ³³,zᴀ³¹_qɔ³³,z a ³¹ + q ɔ ³³,,Sun1991,,,^z ᴀ ³¹_ q ɔ ³³$,default
Jinou-474_roadway-1,,Jinou,474_roadway,jɔ³³ khɔ³³,jɔ³³_khɔ³³,j ɔ ³³ + kʰ ɔ ³³,,Sun1991,,,^j ɔ ³³_ kh ɔ ³³$,default
DaliBai-474_roadway-1,,DaliBai,474_roadway,thu³³,thu³³,tʰ u ³³,,Sun1991,,,^th u ³³$,default
JianchuanBai-474_roadway-1,,JianchuanBai,474_roadway,thu³³,thu³³,tʰ u ³³,,Sun1991,,,^th u ³³$,default
BijangBai-474_roadway-1,,BijangBai,474_roadway,ʈhu³³,ʈhu³³,ʈʰ u ³³,,Sun1991,,,^ʈh u ³³$,default
Tuja-474_roadway-1,,Tuja,474_roadway,la⁵³,la⁵³,l a ⁵³,,Sun1991,,,^l a ⁵³$,default
WrittenBurmese-474_roadway-1,,WrittenBurmese,474_roadway,lɑm³,lɑm³,l ɑ m ³,,Sun1991,,,^l ɑ m ³$,default
SpokenBurmese-474_roadway-1,,SpokenBurmese,474_roadway,lɑ̃⁵⁵,lɑ⁵⁵,l ɑ ⁵⁵,,Sun1991,,,^l ɑ ⁵⁵$,default
Achang-474_roadway-1,,Achang,474_roadway,xʐua⁵⁵; xa⁵⁵ mʐua³¹,xʐua⁵⁵,x ʐ w a ⁵⁵,,Sun1991,,,^xʐ ua ⁵⁵$,default
Zaiwa-474_roadway-1,,Zaiwa,474_roadway,khjo⁵¹,khjo⁵¹,kʰ j o ⁵¹,,Sun1991,,,^kh j o ⁵¹$,default
LhaoVo-474_roadway-1,,LhaoVo,474_roadway,khjɔ³¹,khjɔ³¹,kʰ j ɔ ³¹,,Sun1991,,,^kh j ɔ ³¹$,default
Nung-474_roadway-1,,Nung,474_roadway,thi³¹ ɹɑ³¹,thi³¹_ɹɑ³¹,tʰ i ³¹ + ɹ ɑ ³¹,,Sun1991,,,^th i ³¹_ ɹ ɑ ³¹$,default
Nusu-474_roadway-1,,Nusu,474_roadway,khɹɑ³⁵ phɹɔ³⁵̃,khɹɑ³⁵_phɹɔ³⁵,kʰ ɹ ɑ ³⁵ + pʰ ɹ ɔ ³⁵,,Sun1991,,,^kh ɹ ɑ ³⁵_ ph ɹ ɔ ³⁵$,default
Derung-474_roadway-1,,Derung,474_roadway,mɯ³¹ lŏ ŋ⁵³,mɯ³¹_lŏ_ŋ⁵³,m ɯ ³¹ + l ŏ/o + ŋ ⁵³,,Sun1991,,,^m ɯ ³¹_ l ŏ _ ŋ ⁵³$,default
Jingpho-474_roadway-1,,Jingpho,474_roadway,lam³³,lam³³,l a m ³³,,Sun1991,,,^l a m ³³$,default
Miju-474_roadway-1,,Miju,474_roadway,bloŋ³⁵; lam⁵⁵,bloŋ³⁵,b l o ŋ ³⁵,,Sun1991,,,^b l o ŋ ³⁵$,default
DigaroMishmi-474_roadway-1,,DigaroMishmi,474_roadway,ɑ³¹ lim⁵⁵,ɑ³¹_lim⁵⁵,ɑ ³¹ + l i m ⁵⁵,,Sun1991,,,^ɑ ³¹_ l i m ⁵⁵$,default
IduMishmi-474_roadway-1,,IduMishmi,474_roadway,ɑ³¹ lioŋ³⁵,ɑ³¹_lioŋ³⁵,ɑ ³¹ + l j o ŋ ³⁵,,Sun1991,,,^ɑ ³¹_ l io ŋ ³⁵$,default
Bokar-474_roadway-1,,Bokar,474_roadway,lam tə,lam_tə,l a m + t ə,,Sun1991,,,^l a m _ t ə$,default
Puroik-474_roadway-1,,Puroik,474_roadway,pə³³ zuɛ³³,pə³³_zuɛ³³,p ə ³³ + z u ɛ ³³,,Sun1991,,,^p ə ³³_ z u ɛ ³³$,default
TibetanWritten-25_mountain-1,,TibetanWritten,25_mountain,ri,ri,r i,,Sun1991,,,^r i$,default
TibetanLhasa-25_mountain-1,,TibetanLhasa,25_mountain,ri¹³,ri¹³,r i ¹³,,Sun1991,,,^r i ¹³$,default
TibetanDege-25_mountain-1,,TibetanDege,25_mountain,ri³¹,ri³¹,r i ³¹,,Sun1991,,,^r i ³¹$,default
TibetanXiahe-25_mountain-1,,TibetanXiahe,25_mountain,rə,rə,r ə,,Sun1991,,,^r ə$,default
TibetanZeku-25_mountain-1,,TibetanZeku,25_mountain,rə,rə,r ə,,Sun1991,,,^r ə$,default
MenbaCuona-25_mountain-1,,MenbaCuona,25_mountain,ri¹³,ri¹³,r i ¹³,,Sun1991,,,^r i ¹³$,default
MenbaMotuo-25_mountain-1,,MenbaMotuo,25_mountain,ri wu,ri_wu,r i + w u,,Sun1991,,,^r i _ w u$,default
QiangMawo-25_mountain-1,,QiangMawo,25_mountain,qhsəp,qhsəp,qʰ s ə p,,Sun1991,,,^qhs ə p$,default
QiangTaoping-25_mountain-1,,QiangTaoping,25_mountain,tshuə⁵⁵,tshuə⁵⁵,tsʰ u ə ⁵⁵,,Sun1991,,,^tsh u ə ⁵⁵$,default
PumiTaoba-25_mountain-1,,PumiTaoba,25_mountain,ri⁵³,ri⁵³,r i ⁵³,,Sun1991,,,^r i ⁵³$,default
PumiQinghua-25_mountain-1,,PumiQinghua,25_mountain,sGo¹³,sGo¹³,s ɢ o ¹³,,Sun1991,,,^s G o ¹³$,default
rGyalrongSomo-25_mountain-1,,rGyalrongSomo,25_mountain,ta wat,ta_wat,t a + w a t,,Sun1991,,,^t a _ w a t$,default
Ergong-25_mountain-1,,Ergong,25_mountain,qa,qa,q a,,Sun1991,,,^q a$,default
MuyaMinyak-25_mountain-1,,MuyaMinyak,25_mountain,mbo⁵⁵,mbo⁵⁵,ⁿb o ⁵⁵,,Sun1991,,,^mb o ⁵⁵$,default
ZhebaQueyu-25_mountain-1,,ZhebaQueyu,25_mountain,ri³⁵,ri³⁵,r i ³⁵,,Sun1991,,,^r i ³⁵$,default
Guiqiong-25_mountain-1,,Guiqiong,25_mountain,ʐɿ³⁵,ʐɿ³⁵,ʐ ɿ ³⁵,,Sun1991,,,^ʐ ɿ ³⁵$,default
ErsuGanluo-25_mountain-1,,ErsuGanluo,25_mountain,nbi⁵⁵,nbi⁵⁵,n b i ⁵⁵,,Sun1991,,,^n b i ⁵⁵$,default
Namuyi-25_mountain-1,,Namuyi,25_mountain,gɛ³³ ku³³,gɛ³³_ku³³,g ɛ ³³ + k u ³³,,Sun1991,,,^g ɛ ³³_ k u ³³$,default
ShixingXumi-25_mountain-1,,ShixingXumi,25_mountain,dʐũ⁵³ lɑ⁵⁵,dʐũ⁵³_lɑ⁵⁵,ɖʐ ũ ⁵³ + l ɑ ⁵⁵,,Sun1991,,,^dʐ ũ ⁵³_ l ɑ ⁵⁵$,default
YiXide-25_mountain-1,,YiXide,25_mountain,bo³³,bo³³,b o ³³,,Sun1991,,,^b o ³³$,default
YiDafang-25_mountain-1,,YiDafang,25_mountain,bɯ²¹,bɯ²¹,b ɯ ²¹,,Sun1991,,,^b ɯ ²¹$,default
YiNanjian-25_mountain-1,,YiNanjian,25_mountain,khu̪⁵⁵ dʐɿ²¹,khu̪⁵⁵_dʐɿ²¹,kʰ u̪/u ⁵⁵ + ɖʐ ɿ ²¹,,Sun1991,,,^kh u̪ ⁵⁵_ dʐ ɿ ²¹$,default
YiNanhua-25_mountain-1,,YiNanhua,25_mountain,ɣo²¹ mɛ²¹; ɣo²¹ me²¹,ɣo²¹_mɛ²¹,ɣ o ²¹ + m ɛ ²¹,,Sun1991,,,^ɣ o ²¹_ m ɛ ²¹$,default
YiMile-25_mountain-1,,YiMile,25_mountain,po³³; lɛ³³,po³³,p o ³³,,Sun1991,,,^p o ³³$,default
MojiangYi-25_mountain-1,,MojiangYi,25_mountain,bɯ²¹,bɯ²¹,b ɯ ²¹,,Sun1991,,,^b ɯ ²¹$,default
Liso-25_mountain-1,,Liso,25_mountain,ko⁴⁴; wɑ³¹ tʃe⁴⁴,ko⁴⁴,k o ⁴⁴,,Sun1991,,,^k o ⁴⁴$,default
LijangNaxi-25_mountain-1,,LijangNaxi,25_mountain,ndʑy³¹,ndʑy³¹,ⁿdʑ y ³¹,,Sun1991,,,^ndʑ y ³¹$,default
YongningNaxi-25_mountain-1,,YongningNaxi,25_mountain,ɣuɑ³³,ɣuɑ³³,ɣ w ɑ ³³,,Sun1991,,,^ɣ uɑ ³³$,default
BikaHani-25_mountain-1,,BikaHani,25_mountain,ju³¹ mɔ³³,ju³¹_mɔ³³,j u ³¹ + m ɔ ³³,,Sun1991,,,^j u ³¹_ m ɔ ³³$,default
HayaHani-25_mountain-1,,HayaHani,25_mountain,xɔ⁵⁵ gɔ³¹,xɔ⁵⁵_gɔ³¹,x ɔ ⁵⁵ + g ɔ ³¹,,Sun1991,,,^x ɔ ⁵⁵_ g ɔ ³¹$,default
HaobaiHani-25_mountain-1,,HaobaiHani,25_mountain,kv³¹̩ tʃv³¹̩,kv³¹_tʃv³¹,k v ³¹ + tʃ v ³¹,,Sun1991,,,^k v ³¹_ tʃ v ³¹$,default
Lahu-25_mountain-1,,Lahu,25_mountain,qhɔ³³,qhɔ³³,qʰ ɔ ³³,,Sun1991,,,^qh ɔ ³³$,default
Jinou-25_mountain-1,,Jinou,25_mountain,ɣɯ³¹ tha⁵⁵,ɣɯ³¹_tha⁵⁵,ɣ ɯ ³¹ + tʰ a ⁵⁵,,Sun1991,,,^ɣ ɯ ³¹_ th a ⁵⁵$,default
DaliBai-25_mountain-1,,DaliBai,25_mountain,sv⁵³,sv⁵³,s v ⁵³,,Sun1991,,,^s v ⁵³$,default
JianchuanBai-25_mountain-1,,JianchuanBai,25_mountain,sṽ⁴²,sṽ⁴²,s ṽ ⁴²,,Sun1991,,,^s ṽ ⁴²$,default
BijangBai-25_mountain-1,,BijangBai,25_mountain,ʂẽʴ⁵⁵,ʂẽʴ⁵⁵,ʂ ẽ˞ ⁵⁵,,Sun1991,,,^ʂ ẽʴ ⁵⁵$,default
Tuja-25_mountain-1,,Tuja,25_mountain,khu⁵⁵ tsa⁵⁵,khu⁵⁵_tsa⁵⁵,kʰ u ⁵⁵ + ts a ⁵⁵,,Sun1991,,,^kh u ⁵⁵_ ts a ⁵⁵$,default
WrittenBurmese-25_mountain-1,,WrittenBurmese,25_mountain,tɔŋ²,tɔŋ²,t ɔ ŋ ²,,Sun1991,,,^t ɔ ŋ ²$,default
SpokenBurmese-25_mountain-1,,SpokenBurmese,25_mountain,tɑũ²²,tɑũ²²,t ɑ ũ ²²,,Sun1991,,,^t ɑ ũ ²²$,default
Achang-25_mountain-1,,Achang,25_mountain,pum⁵⁵,pum⁵⁵,p u m ⁵⁵,,Sun1991,,,^p u m ⁵⁵$,default
Zaiwa-25_mountain-1,,Zaiwa,25_mountain,pum⁵¹,pum⁵¹,p u m ⁵¹,,Sun1991,,,^p u m ⁵¹$,default
LhaoVo-25_mountain-1,,LhaoVo,25_mountain,pam³¹,pam³¹,p a m ³¹,,Sun1991,,,^p a m ³¹$,default
Nung-25_mountain-1,,Nung,25_mountain,ɹɿ³¹ ʔuŋ⁵⁵,ɹɿ³¹_ʔuŋ⁵⁵,ɹ ɿ ³¹ + ʔ u ŋ ⁵⁵,,Sun1991,,,^ɹ ɿ ³¹_ ʔ u ŋ ⁵⁵$,default
Nusu-25_mountain-1,,Nusu,25_mountain,ŋu³⁵ ɑ⁵⁵,ŋu³⁵_ɑ⁵⁵,ŋ u ³⁵ + ɑ ⁵⁵,,Sun1991,,,^ŋ u ³⁵_ ɑ ⁵⁵$,default
Derung-25_mountain-1,,Derung,25_mountain,lɯ³¹ kɑ⁵⁵,lɯ³¹_kɑ⁵⁵,l ɯ ³¹ + k ɑ ⁵⁵,,Sun1991,,,^l ɯ ³¹_ k ɑ ⁵⁵$,default
Jingpho-25_mountain-1,,Jingpho,25_mountain,pum³¹,pum³¹,p u m ³¹,,Sun1991,,,^p u m ³¹$,default
Miju-25_mountain-1,,Miju,25_mountain,ɑ³¹ dzɑu³⁵,ɑ³¹_dzɑu³⁵,ɑ ³¹ + dz ɑu ³⁵,,Sun1991,,,^ɑ ³¹_ dz ɑu ³⁵$,default
DigaroMishmi-25_mountain-1,,DigaroMishmi,25_mountain,thɯi⁵⁵ jɑ⁵⁵,thɯi⁵⁵_jɑ⁵⁵,tʰ ɯi ⁵⁵ + j ɑ ⁵⁵,,Sun1991,,,^th ɯi ⁵⁵_ j ɑ ⁵⁵$,default
IduMishmi-25_mountain-1,,IduMishmi,25_mountain,mɑ³¹ jɒ³⁵,mɑ³¹_jɒ³⁵,m ɑ ³¹ + j ɒ ³⁵,,Sun1991,,,^m ɑ ³¹_ j ɒ ³⁵$,default
Bokar-25_mountain-1,,Bokar,25_mountain,o go,o_go,o + g o,,Sun1991,,,^o _ g o$,default
Puroik-25_mountain-1,,Puroik,25_mountain,gɹaŋ³³,gɹaŋ³³,g ɹ a ŋ ³³,,Sun1991,,,^g ɹ a ŋ ³³$,default
TibetanWritten-837_red-1,,TibetanWritten,837_red,dmar po,dmar_po,d m a r + p o,,Sun1991,,,^d m a r _ p o$,default
TibetanLhasa-837_red-1,,TibetanLhasa,837_red,ma⁵⁵ po⁵³,ma⁵⁵_po⁵³,m a ⁵⁵ + p o ⁵³,,Sun1991,,,^m a ⁵⁵_ p o ⁵³$,default
TibetanDege-837_red-1,,TibetanDege,837_red,ma⁵⁵ bo⁵³,ma⁵⁵_bo⁵³,m a ⁵⁵ + b o ⁵³,,Sun1991,,,^m a ⁵⁵_ b o ⁵³$,default
TibetanXiahe-837_red-1,,TibetanXiahe,837_red,hma ro,hma_ro,h m a + r o,,Sun1991,,,^h m a _ r o$,default
TibetanZeku-837_red-1,,TibetanZeku,837_red,ɣma ro,ɣma_ro,ɣ m a + r o,,Sun1991,,,^ɣ m a _ r o$,default
MenbaCuona-837_red-1,,MenbaCuona,837_red,leu⁵⁵,leu⁵⁵,l eu ⁵⁵,,Sun1991,,,^l eu ⁵⁵$,default
MenbaMotuo-837_red-1,,MenbaMotuo,837_red,tsa lo,tsa_lo,ts a + l o,,Sun1991,,,^ts a _ l o$,default
QiangMawo-837_red-1,,QiangMawo,837_red,ɕi zi,ɕi_zi,ɕ i + z i,,Sun1991,,,^ɕ i _ z i$,default
QiangTaoping-837_red-1,,QiangTaoping,837_red,χȵi³¹ ȵi³³,χȵi³¹_ȵi³³,χ ȵ i ³¹ + ȵ i ³³,,Sun1991,,,^χ ȵ i ³¹_ ȵ i ³³$,default
PumiTaoba-837_red-1,,PumiTaoba,837_red,ȵɛ⁵⁵ mə⁵³,ȵɛ⁵⁵_mə⁵³,ɲ ɛ ⁵⁵ + m ə ⁵³,,Sun1991,,,^ȵ ɛ ⁵⁵_ m ə ⁵³$,default
PumiQinghua-837_red-1,,PumiQinghua,837_red,ȵø⁵⁵,ȵø⁵⁵,ɲ ø ⁵⁵,,Sun1991,,,^ȵ ø ⁵⁵$,default
rGyalrongSomo-837_red-1,,rGyalrongSomo,837_red,kə wu rnᴇ,kə_wu_rnᴇ,k ə + w u + r n e̞,,Sun1991,,,^k ə _ w u _ r n ᴇ$,default
Ergong-837_red-1,,Ergong,837_red,nɣiŋ nɣi,nɣiŋ_nɣi,n ɣ i ŋ + n ɣ i,,Sun1991,,,^n ɣ i ŋ _ n ɣ i$,default
MuyaMinyak-837_red-1,,MuyaMinyak,837_red,ni⁵⁵ ni³³,ni⁵⁵_ni³³,n i ⁵⁵ + n i ³³,,Sun1991,,,^n i ⁵⁵_ n i ³³$,default
ZhebaQueyu-837_red-1,,ZhebaQueyu,837_red,n̥i⁵⁵ n̥i⁵⁵,ni⁵⁵_ni⁵⁵,n i ⁵⁵ + n i ⁵⁵,,Sun1991,,,^n i ⁵⁵_ n i ⁵⁵$,default
Guiqiong-837_red-1,,Guiqiong,837_red,ȵi⁵⁵ xĩ⁵⁵,ȵi⁵⁵_xĩ⁵⁵,ɲ i ⁵⁵ + x ĩ ⁵⁵,,Sun1991,,,^ȵ i ⁵⁵_ x ĩ ⁵⁵$,default
ErsuGanluo-837_red-1,,ErsuGanluo,837_red,ȵi⁵⁵,ȵi⁵⁵,ɲ i ⁵⁵,,Sun1991,,,^ȵ i ⁵⁵$,default
Namuyi-837_red-1,,Namuyi,837_red,ɬo⁵⁵ xo³³,ɬo⁵⁵_xo³³,ɬ o ⁵⁵ + x o ³³,,Sun1991,,,^ɬ o ⁵⁵_ x o ³³$,default
ShixingXumi-837_red-1,,ShixingXumi,837_red,hĩ³⁵ liɛ³³ liɛ³³,hĩ³⁵_liɛ³³_liɛ³³,h ĩ ³⁵ + l i ɛ ³³ + l i ɛ ³³,,Sun1991,,,^h ĩ ³⁵_ l i ɛ ³³_ l i ɛ ³³$,default
YiXide-837_red-1,,YiXide,837_red,a³³ n̥i³³,a³³_ni³³,a ³³ + n i ³³,,Sun1991,,,^a ³³_ n i ³³$,default
YiDafang-837_red-1,,YiDafang,837_red,nɯ²¹,nɯ²¹,n ɯ ²¹,,Sun1991,,,^n ɯ ²¹$,default
YiNanjian-837_red-1,,YiNanjian,837_red,n̩ɿ⁵⁵,nɿ⁵⁵,n ɿ ⁵⁵,,Sun1991,,,^n ɿ ⁵⁵$,default
YiNanhua-837_red-1,,YiNanhua,837_red,ȵi³³,ȵi³³,ɲ i ³³,,Sun1991,,,^ȵ i ³³$,default
YiMile-837_red-1,,YiMile,837_red,ni³³,ni³³,n i ³³,,Sun1991,,,^n i ³³$,default
MojiangYi-837_red-1,,MojiangYi,837_red,nɯ⁵⁵,nɯ⁵⁵,n ɯ ⁵⁵,,Sun1991,,,^n ɯ ⁵⁵$,default
Liso-837_red-1,,Liso,837_red,sɿ³¹; ne³³,sɿ³¹,s ɿ ³¹,,Sun1991,,,^s ɿ ³¹$,default
LijangNaxi-837_red-1,,LijangNaxi,837_red,xy³¹,xy³¹,x y ³¹,,Sun1991,,,^x y ³¹$,default
YongningNaxi-837_red-1,,YongningNaxi,837_red,xv³³,xv³³,x v ³³,,Sun1991,,,^x v ³³$,default
BikaHani-837_red-1,,BikaHani,837_red,nɤ⁵⁵,nɤ⁵⁵,n ɤ ⁵⁵,,Sun1991,,,^n ɤ ⁵⁵$,default
HayaHani-837_red-1,,HayaHani,837_red,ȵi⁵⁵,ȵi⁵⁵,ɲ i ⁵⁵,,Sun1991,,,^ȵ i ⁵⁵$,default
HaobaiHani-837_red-1,,HaobaiHani,837_red,ȵi⁵⁵,ȵi⁵⁵,ɲ i ⁵⁵,,Sun1991,,,^ȵ i ⁵⁵$,default
Lahu-837_red-1,,Lahu,837_red,ni³⁵,ni³⁵,n i ³⁵,,Sun1991,,,^n i ³⁵$,default
Jinou-837_red-1,,Jinou,837_red,a³³ nɯ⁴⁴,a³³_nɯ⁴⁴,a ³³ + n ɯ ⁴⁴,,Sun1991,,,^a ³³_ n ɯ ⁴⁴$,default
DaliBai-837_red-1,,DaliBai,837_red,tsheʴ⁴⁴,tsheʴ⁴⁴,tsʰ e˞ ⁴⁴,,Sun1991,,,^tsh eʴ ⁴⁴$,default
JianchuanBai-837_red-1,,JianchuanBai,837_red,tshɛ⁴⁴,tshɛ⁴⁴,tsʰ ɛ ⁴⁴,,Sun1991,,,^tsh ɛ ⁴⁴$,default
BijangBai-837_red-1,,BijangBai,837_red,ʈhɑ̃⁴⁴,ʈhɑ⁴⁴,ʈʰ ɑ ⁴⁴,,Sun1991,,,^ʈh ɑ ⁴⁴$,default
Tuja-837_red-1,,Tuja,837_red,mian⁵⁵ tɕie⁵⁵,mian⁵⁵_tɕie⁵⁵,m j a n ⁵⁵ + tɕ j e ⁵⁵,,Sun1991,,,^m ia n ⁵⁵_ tɕ ie ⁵⁵$,default
WrittenBurmese-837_red-1,,WrittenBurmese,837_red,ni²,ni²,n i ²,,Sun1991,,,^n i ²$,default
SpokenBurmese-837_red-1,,SpokenBurmese,837_red,ni²²,ni²²,n i ²²,,Sun1991,,,^n i ²²$,default
Achang-837_red-1,,Achang,837_red,na⁵⁵,na⁵⁵,n a ⁵⁵,,Sun1991,,,^n a ⁵⁵$,default
Zaiwa-837_red-1,,Zaiwa,837_red,ne⁵¹,ne⁵¹,n e ⁵¹,,Sun1991,,,^n e ⁵¹$,default
LhaoVo-837_red-1,,LhaoVo,837_red,nɛ³¹,nɛ³¹,n ɛ ³¹,,Sun1991,,,^n ɛ ³¹$,default
Nung-837_red-1,,Nung,837_red,tsɑ⁵⁵ sɯ³¹,tsɑ⁵⁵_sɯ³¹,ts ɑ ⁵⁵ + s ɯ ³¹,,Sun1991,,,^ts ɑ ⁵⁵_ s ɯ ³¹$,default
Nusu-837_red-1,,Nusu,837_red,xɹi³⁵ ɑ⁵⁵,xɹi³⁵_ɑ⁵⁵,x ɹ i ³⁵ + ɑ ⁵⁵,,Sun1991,,,^x ɹ i ³⁵_ ɑ ⁵⁵$,default
Derung-837_red-1,,Derung,837_red,pɯ³¹ sɑ̆i⁵⁵,pɯ³¹_sɑi⁵⁵,p ɯ ³¹ + s ɑi ⁵⁵,,Sun1991,,,^p ɯ ³¹_ s ɑi ⁵⁵$,default
Jingpho-837_red-1,,Jingpho,837_red,khje³³,khje³³,kʰ j e ³³,,Sun1991,,,^kh j e ³³$,default
Miju-837_red-1,,Miju,837_red,kɑu⁵³ sɑi³⁵,kɑu⁵³_sɑi³⁵,k ɑu ⁵³ + s ɑi ³⁵,,Sun1991,,,^k ɑu ⁵³_ s ɑi ³⁵$,default
DigaroMishmi-837_red-1,,DigaroMishmi,837_red,ɕi⁵³,ɕi⁵³,ɕ i ⁵³,,Sun1991,,,^ɕ i ⁵³$,default
IduMishmi-837_red-1,,IduMishmi,837_red,ɕi⁵⁵ nɑ⁵³,ɕi⁵⁵_nɑ⁵³,ɕ i ⁵⁵ + n ɑ ⁵³,,Sun1991,,,^ɕ i ⁵⁵_ n ɑ ⁵³$,default
Bokar-837_red-1,,Bokar,837_red,lɯŋ kaŋ,lɯŋ_kaŋ,l ɯ ŋ + k a ŋ,,Sun1991,,,^l ɯ ŋ _ k a ŋ$,default
Puroik-837_red-1,,Puroik,837_red,a³³ jiȶ³³,a³³_jiȶ³³,a ³³ + j i ȶ ³³,,Sun1991,,,^a ³³_ j i ȶ ³³$,default
TibetanWritten-842_green-1,,TibetanWritten,842_green,ldʑaŋ khu,ldʑaŋ_khu,l dʑ a ŋ + kʰ u,,Sun1991,,,^l dʑ a ŋ _ kh u$,default
TibetanLhasa-842_green-1,,TibetanLhasa,842_green,tɕaŋ¹⁵ ku¹³,tɕaŋ¹⁵_ku¹³,tɕ a ŋ ¹⁵ + k u ¹³,,Sun1991,,,^tɕ a ŋ ¹⁵_ k u ¹³$,default
TibetanDege-842_green-1,,TibetanDege,842_green,ndʑuŋ¹³ khu⁵³,ndʑuŋ¹³_khu⁵³,ⁿdʑ u ŋ ¹³ + kʰ u ⁵³,,Sun1991,,,^ndʑ u ŋ ¹³_ kh u ⁵³$,default
TibetanXiahe-842_green-1,,TibetanXiahe,842_green,hdʑaŋ khə,hdʑaŋ_khə,h dʑ a ŋ + kʰ ə,,Sun1991,,,^h dʑ a ŋ _ kh ə$,default
TibetanZeku-842_green-1,,TibetanZeku,842_green,rdʑaŋ khə,rdʑaŋ_khə,r dʑ a ŋ + kʰ ə,,Sun1991,,,^r dʑ a ŋ _ kh ə$,default
MenbaCuona-842_green-1,,MenbaCuona,842_green,dʑᴀŋ¹³ ku⁵³,dʑᴀŋ¹³_ku⁵³,dʑ a ŋ ¹³ + k u ⁵³,,Sun1991,,,^dʑ ᴀ ŋ ¹³_ k u ⁵³$,default
MenbaMotuo-842_green-1,,MenbaMotuo,842_green,dʑaŋ khu,dʑaŋ_khu,dʑ a ŋ + kʰ u,,Sun1991,,,^dʑ a ŋ _ kh u$,default
QiangMawo-842_green-1,,QiangMawo,842_green,ʐɑn ku,ʐɑn_ku,ʐ ɑ n + k u,,Sun1991,,,^ʐ ɑ n _ k u$,default
QiangTaoping-842_green-1,,QiangTaoping,842_green,χue³³ χue³¹,χue³³_χue³¹,χ w e ³³ + χ w e ³¹,,Sun1991,,,^χ ue ³³_ χ ue ³¹$,default
PumiTaoba-842_green-1,,PumiTaoba,842_green,ȵĩ⁵⁵ mə⁵³,ȵĩ⁵⁵_mə⁵³,ɲ ĩ ⁵⁵ + m ə ⁵³,,Sun1991,,,^ȵ ĩ ⁵⁵_ m ə ⁵³$,default
PumiQinghua-842_green-1,,PumiQinghua,842_green,ni⁵⁵,ni⁵⁵,n i ⁵⁵,,Sun1991,,,^n i ⁵⁵$,default
rGyalrongSomo-842_green-1,,rGyalrongSomo,842_green,ldʒɐŋ kə,ldʒɐŋ_kə,l dʒ ɐ ŋ + k ə,,Sun1991,,,^l dʒ ɐ ŋ _ k ə$,default
Ergong-842_green-1,,Ergong,842_green,tho wɯ mdɔ,tho_wɯ_mdɔ,tʰ o + w ɯ + m d ɔ,,Sun1991,,,^th o _ w ɯ _ m d ɔ$,default
MuyaMinyak-842_green-1,,MuyaMinyak,842_green,dʑa⁵⁵ ŋkhu⁵³,dʑa⁵⁵_ŋkhu⁵³,dʑ a ⁵⁵ + ŋ kʰ u ⁵³,,Sun1991,,,^dʑ a ⁵⁵_ ŋ kh u ⁵³$,default
ZhebaQueyu-842_green-1,,ZhebaQueyu,842_green,ȵy⁵⁵ ȵy⁵⁵,ȵy⁵⁵_ȵy⁵⁵,ɲ y ⁵⁵ + ȵ y ⁵⁵,,Sun1991,,,^ȵ y ⁵⁵_ ȵ y ⁵⁵$,default
Guiqiong-842_green-1,,Guiqiong,842_green,ȵi³³ ntsɿ⁵³,ȵi³³_ntsɿ⁵³,ɲ i ³³ + n ts ɿ ⁵³,,Sun1991,,,^ȵ i ³³_ n ts ɿ ⁵³$,default
